Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Kylian Mbappé,91,97,36,78,94,83,92,38,73,ST,Right,182,75,25,France,LALIGA EA SPORTS,Real Madrid
Rodri,91,66,87,85,74,84,90,84,81,CDM,Right,191,82,28,Spain,Premier League,Manchester City
Erling Haaland,91,88,45,88,96,74,83,43,83,ST,Left,195,94,24,Norway,Premier League,Manchester City
Jude Bellingham,90,80,78,83,90,90,89,82,75,CAM,Right,186,75,21,England,LALIGA EA SPORTS,Real Madrid
Vini Jr.,90,95,29,69,89,85,90,26,50,LW,Right,176,73,24,Brazil,LALIGA EA SPORTS,Real Madrid
Kevin De Bruyne,90,67,65,78,84,95,92,66,55,,Right,181,75,33,Belgium,Premier League,Manchester City
Harry Kane,90,65,49,82,95,86,87,42,91,ST,Right,188,86,31,England,Bundesliga,FC Bayern München
Martin Ødegaard,89,70,67,66,83,91,91,69,55,,Left,178,68,25,Norway,Premier League,Arsenal
Gianluigi Donnarumma,89,90,52,87,12,60,30,26,12,GK,Right,196,90,25,Italy,Ligue 1 McDonald's,Paris SG
Alisson,89,86,56,90,13,66,42,11,29,GK,Right,193,91,31,Brazil,Premier League,Liverpool
Thibaut Courtois,89,85,46,88,14,44,23,15,13,GK,Left,200,96,32,Belgium,LALIGA EA SPORTS,Real Madrid
Lautaro Martínez,89,82,54,85,93,79,89,48,86,ST,Right,174,72,27,Argentina,Serie A Enilive,Lombardia FC
Virgil van Dijk,89,78,89,86,52,67,77,88,87,CB,Right,193,92,33,Holland,Premier League,Liverpool
Marc-André ter Stegen,89,86,47,86,14,70,30,22,11,GK,Right,187,85,32,Germany,LALIGA EA SPORTS,FC Barcelona
Mohamed Salah,89,89,45,75,90,85,86,55,59,RW,Left,175,72,32,Egypt,Premier League,Liverpool
Phil Foden,88,86,57,63,88,86,91,59,47,RW,Left,171,69,24,England,Premier League,Manchester City
Lionel Messi,88,79,33,64,85,90,93,40,60,RW,Left,169,67,37,Argentina,MLS,Inter Miami CF
Antoine Griezmann,88,80,59,75,90,88,91,59,85,ST,Left,176,73,33,France,LALIGA EA SPORTS,Atlético de Madrid
Rúben Dias,88,67,89,87,29,64,75,87,87,CB,Right,187,82,27,Portugal,Premier League,Manchester City
